dc:title,ent.text,ent.label_
Dokument 30,Freiburger,MISC
Dokument 30,Breis¬dem schmalen Streifen,LOC
Dokument 30,Rhein,LOC
Dokument 30,Kinzigbogen,LOC
Dokument 30,Strassburg,LOC
Dokument 30,zweitbedeutendsteschliessung,LOC
Dokument 30,miMöglichkeit der Gewinnung,LOC
Dokument 30,Indudem der Seehäfen,MISC
Dokument 30,Kehl,LOC
Dokument 30,aberverkehr hinzurechnet,LOC
Dokument 30,Rhein,LOC
Dokument 30,Tonnerdes,LOC
Dokument 30,Kehler Hafens.,LOC
Dokument 30,Petroleun,MISC
Dokument 30,Talwärts,PER
Dokument 30,der¬Tonnen Eisenprodukte,LOC
Dokument 30,Koh¬Was,LOC
Dokument 30,Kanalverkehr,ORG
Dokument 30,JahreSchleuse,LOC
Dokument 30,Im Jahre 1927,MISC
Dokument 30,Millio¬Inneren,LOC
Dokument 30,Friedensvom Inneren,LOC
Dokument 30,Durcljahren,LOC
Dokument 30,JahreSchleuse 85,LOC
Dokument 30,Rhein—Rhone-Kanals,MISC
Dokument 30,alsoKanalschiffe,PER
Dokument 30,Mülhausen,LOC
Dokument 30,Karls¬ladene Kanalschiffe,MISC
Dokument 30,Hüninger Schleuse,LOC
Dokument 30,Karlsruher98 leere,LOC
Dokument 30,Konkurrenz-Hafen,MISC
Dokument 30,"Rhein¬Strassburg,",LOC
Dokument 30,Kehl,PER
Dokument 30,ganhafens,LOC
Dokument 30,Umschlagseinrichtun¬unter deutscher Verwaltung,LOC
Dokument 30,Reiclgen,LOC
Dokument 30,"750,000 Mark",PER
Dokument 30,Kinzig,LOC
Dokument 30,wa¬Vorlage,LOC
Dokument 30,Bahnholin Betracht,LOC
Dokument 30,BauAm 13. März,LOC
Dokument 30,Strassburgerdurch Krieg,LOC
Dokument 30,Pont d’Anvers,LOC
Dokument 30,Hafen zufriedenstellencist,LOC
Dokument 30,lokalenSchiffsmeldedienst,LOC
Dokument 30,Karlsruher Hafenmün¬Handel,LOC
Dokument 30,Maxau-Maximiliansauer Schiffsbrücke.,LOC
Dokument 30,er¬Badische Rheinbauamt,MISC
Dokument 30,Mannheim,LOC
Dokument 30,d'entrepôt,PER
Dokument 30,holländi25. März,MISC
Dokument 30,Rheinschiff¬schen Häfen,LOC
Dokument 30,Karlsruher,MISC
Dokument 30,Stichkanals,LOC
Dokument 30,Kehler Hafens,LOC
Dokument 30,laufen¬Schiffbrücke Maxau,LOC
Dokument 30,Kehler Hajedes den Stichkanal,LOC
Dokument 30,Maxau,LOC
Dokument 30,Fahrfens,LOC
Dokument 30,Strassburger Hafen,LOC
Dokument 30,Zollwärter,LOC
Dokument 30,Stichkanal,LOC
Dokument 30,Schiffbrücke,LOC
Dokument 30,badischen,MISC
Dokument 30,Be¬,LOC
Dokument 31,tBasel,PER
Dokument 31,"Max Vischer,Bankverbindung: Schweizerischer Bankverein",PER
Dokument 31,Rheinquellen,MISC
Dokument 31,Äenderungen,MISC
Dokument 31,PersonenschiffahrtBasel,LOC
Dokument 31,Jean Richard Frey,PER
Dokument 31,messenwir,LOC
Dokument 32,R/MAbschrift.,MISC
Dokument 32,"Vereins für die Schiffahrt auf demOberrhein,Basel.",ORG
Dokument 32,Rheinquellen,ORG
Dokument 32,Jean RichardFrey,PER
Dokument 33,W. Stauffacher,PER
Dokument 33,Vereins.,ORG
Dokument 33,"Die Rheinquellen""Ihr",MISC
Dokument 33,No,LOC
Dokument 34,4BaslerBasel,MISC
Dokument 34,BeilageAufstellung Jhres Guthabens,LOC
Dokument 34,Basel,LOC
Dokument 34,AktiengesellschaftrPortelestrBeilageHlan10.5.28.Basler PersonenschiffahrtsgesellschaftBasel,LOC
Dokument 34,l0x,PER
Dokument 34,Jhren GunstenoUrnasol.,PER
Dokument 35,7Basel,MISC
Dokument 35,AktiengesellschaftMarktgasse 5Basel.,LOC
Dokument 35,Basel,LOC
Dokument 35,Vart,PER
Dokument 36,ABSCHRIFT,LOC
Dokument 36,"Baselheimgekehrt,",LOC
Dokument 36,Herrn JeanRichard Frey,PER
Dokument 36,Zeit,MISC
Dokument 37,37den 24. Mai8.Herrn Dr.R. Speich,LOC
Dokument 37,"Basler Rhein-schiffahrt A,-G.Schweiz",LOC
Dokument 37,BankvereinBase lSehr geehrter Herr Dr. Speich.,LOC
Dokument 37,Rhein-quellen,LOC
Dokument 37,JeanRichard Frey,PER
Dokument 37,Personen-schiffahrt Basel-Rheinfelden,MISC
Dokument 37,Aus-führungen des Herrn Frey,LOC
Dokument 37,materiellenInhalt,MISC
Dokument 37,Bezishungen,LOC
Dokument 37,Ge-sellschaft,LOC
Dokument 37,Basler Rheinschiffahrt A.-G.lieber,LOC
Dokument 37,"SchiffesKheinfelden"" und unserer Landungsstege",MISC
Dokument 37,gewewäre,PER
Dokument 37,Herrn Frey,PER
Dokument 37,Generalversamm-lung unserer Gesellschaft,MISC
Dokument 37,Herrn Freynie,PER
Dokument 37,Basler Rheinschiffahrt A.-G.,ORG
Dokument 37,Tatsachen.,LOC
Dokument 37,Vereinfür die Schiffahrt,ORG
Dokument 37,Oberrhein,LOC
Dokument 37,Ihnenund,ORG
Dokument 37,Schweizerischen Bankverein,ORG
Dokument 37,Miss-kredit,LOC
Dokument 37,Sekretärsdieses Vereins,MISC
Dokument 38,Werner StauffacherPräsident,PER
Dokument 38,Vereins für die Schiffahrtauf dem OberrheinBaselSehr geehrter Herr.,ORG
Dokument 38,Basler Rhein-schiffahrt A.-G.,LOC
Dokument 38,mir erklårt,PER
Dokument 38,Schweizerische Bankverein,ORG
Dokument 38,Vereinfür die Schiffahrt auf dem Oberrhein,ORG
Dokument 38,Vereinsfür die Schiffahrt,ORG
Dokument 38,Oberrhein,LOC
Dokument 38,SchweizerischeBankverein,ORG
Dokument 38,Herrn Groschupf,PER
Dokument 38,Herrn Dr. Speichbei.,PER
Dokument 39,Max VischerSt. Albangraben,PER
Dokument 39,Basler Rhein-schiffahrt,LOC
Dokument 39,J.R.Frey,PER
Dokument 39,Basler Rhein-schiffahrt A.G.,LOC
Dokument 39,Personenschiffahrtsgenossenschaft,LOC
Dokument 39,Ueber-zeugung,MISC
Dokument 39,Personenschiffahrts-genossenschaft,ORG
Dokument 39,Frey,PER
Dokument 39,Personen-schiffahrtsgenossenschaft,ORG
Dokument 39,Herrn Frey.,PER
Dokument 39,Basler Rhein-schiffahrt,LOC
Dokument 39,Basler Rheinschiffahrt A.G.,ORG
Dokument 39,über-nommenen,LOC
Dokument 39,Personenschiffahrtsgenossenschaft,MISC
Dokument 39,Angriffegegenüber der Basler Rheinschiffahrt A.G.,LOC
Dokument 39,Herr Freydarüber Rechenschaft,PER
Dokument 39,Personenschiffahrts-genossenschaft,ORG
Dokument 39,Basler Rheinschiffahrt A.G.,ORG
Dokument 39,GrüssenIhr  d. Seled,MISC
Dokument 40,"Max Vischer,idoen",PER
Dokument 40,Basler Rheinschiffahrt A.G.,ORG
Dokument 40,Jud=11102 alt,PER
Dokument 40,Briefesvom 3. Mai,MISC
Dokument 40,Basler Rheinschiffahrt,LOC
Dokument 40,doleder Antwort,LOC
Dokument 40,Herrn Frey,PER
Dokument 40,"Rheinquellenalelenolodieselbe aufnehmen,",MISC
Dokument 40,Groschupf,PER
Dokument 40,Brief0n02010 1eh,MISC
Dokument 40,Contro-eol1deaiol nidioverse,LOC
Dokument 40,edes baudLau111gen,PER
Dokument 40,Herrn Frey,PER
Dokument 40,Zwecklose,PER
Dokument 40,meineSympathie,PER
Dokument 40,Herr Frey,PER
Dokument 40,Rheinquellen,MISC
Dokument 40,Cempagne,LOC
Dokument 40,Oberrhein,LOC
Dokument 40,Bankvereinsnov,LOC
Dokument 40,Herrn Groschupf,PER
Dokument 41,W. StauffacherPräsident,PER
Dokument 41,Vereins für dieSchiffahrt,ORG
Dokument 41,OberrheinBaselKluserstrasse,LOC
Dokument 41,Herrn Frey,PER
Dokument 41,Befriedigungfest,MISC
Dokument 41,Basler Rheinschiffahrt-Aktiengesell-schaft,LOC
Dokument 42,AUSERSTUS,ORG
Dokument 42,Max Vischer.,PER
Dokument 42,Herrn Dr. Speich,PER
Dokument 42,Schif-fahrt,LOC
Dokument 42,Oberrhein,LOC
Dokument 43,SchiffsbriefAlbatros,LOC
Dokument 43,gelösch-te Schiffsverschreibung,LOC
Dokument 43,Gunstender Basler Transport-Versicherungs-Gesellschaft.,LOC
Dokument 44,G1918138,LOC
Dokument 44,geschiebefüh¬,LOC
Dokument 44,Stromsohle,PER
Dokument 44,Fb,LOC
Dokument 44,durchschnittlicheAbb. 3jährliche Weg der,LOC
Dokument 44,Ge,MISC
Dokument 44,Querschnittes,LOC
Dokument 44,schraffiertenganzen Geschiebebewegung.,MISC
Dokument 44,ErosionsstreckeUmhüllungskurve,LOC
Dokument 44,wedes Querschnitts,LOC
Dokument 44,Höhen¬sentlichen,LOC
Dokument 44,Stromachse zusammenfallend,LOC
Dokument 44,GeschiebeFür,LOC
Dokument 44,Kies,LOC
Dokument 44,Det—bankwanderung vorkommtwärtsbewegung der Geschiebebänke,LOC
Dokument 44,Uebereinstim—enheimfesten Kernes,LOC
Dokument 44,Kolk,PER
Dokument 44,QuerschnittsKiesbank,LOC
Dokument 44,werderaufnahmen,LOC
Dokument 44,"festedargestellt,",LOC
Dokument 44,KilometerKern,LOC
Dokument 44,Querdes Stromes,LOC
Dokument 44,Erosionsstrecke.,LOC
Dokument 44,FlächeDie Untersuchungen über das Wandern,LOC
Dokument 44,Gedes festen Kerns,LOC
Dokument 44,Breisach,LOC
Dokument 44,Sondernheim,LOC
Dokument 44,Fa/Fb,MISC
Dokument 44,Niederwas,LOC
Dokument 44,Geschiebebänkeschnittliche,LOC
Dokument 44,Geschiebebänke je¬,LOC
Dokument 44,wähPersonenschiffahrt,LOC
Dokument 44,BaselAenderungen,LOC
Dokument 44,BeWir,MISC
Dokument 44,Personengeschäft GeleSie behaupten in Ihrem Artikel,MISC
Dokument 44,wörtlichgesellschaft,ORG
Dokument 44,Betriebsgemein¬....,MISC
Dokument 44,Erwerbsgesellschaft,LOC
Dokument 44,Irverdienen.,PER
Dokument 44,Basler,LOC
Dokument 44,Ihnerder gleichen Lage,PER
Dokument 44,Basler PersonenschiffPersonenbeförderungsgeschäft,LOC
Dokument 44,Die¬Schiffahrtsgeschäft,LOC
Dokument 44,Personenbefördeselboot «Vogel Gryff»,LOC
Dokument 44,Internationalen Ausstellung fürlung,ORG
Dokument 44,ganze...,LOC
Dokument 44,Zusammen¬der Art,MISC
Dokument 44,Rheinfelden,MISC
Dokument 44,Ab¬sind wir,MISC
Dokument 44,Perso¬machungen treffen.,LOC
Dokument 44,Rheinfelden,MISC
Dokument 44,Personenschiffahrt,MISC
Dokument 44,BesprechunWährend,PER
Dokument 44,Genügegen,LOC
Dokument 44,Personenschiffahrtsgesellschaft,MISC
Dokument 44,PräsidenPersonenschiffahrtsgesellschaft,MISC
Dokument 44,Be¬Schweizer Schleppschiffahrtsgenossenschaft,ORG
Dokument 44,Indienst¬teiligten,LOC
Dokument 44,Vogel Gryff»,MISC
Dokument 44,SchifRheinfelden»,LOC
Dokument 44,"Internationalen Ausstellung fürAlbatros», alles in der Absicht, uns",ORG
Dokument 44,Basel,LOC
Dokument 44,Personenschiffahrtsgesellschaft,MISC
Dokument 44,dieses Jahr,MISC
Dokument 44,Gesell¬Wir,MISC
Dokument 44,Rheinvie,LOC
Dokument 44,"Personenschifffelden,",MISC
Dokument 44,Strassburg,LOC
Dokument 44,Werbefahrtsgesellschaft,LOC
Dokument 44,auf¬tätigkeit,PER
Dokument 44,unmit der Ausstellung,PER
Dokument 44,Personen¬serm,ORG
Dokument 44,SBB,ORG
Dokument 44,Per¬,LOC
Dokument 44,Zeit,MISC
Dokument 44,Betriebsgemein1. Oktober,MISC
Dokument 44,Personen¬schaft,ORG
Dokument 44,Be¬des Schiffes,MISC
Dokument 44,Gesellschaft.,LOC
Dokument 44,Kon¬kleinen Kommission,LOC
Dokument 44,Herrenkurrenzierung,MISC
Dokument 44,Personenschiffahrtsgesellschaft,MISC
Dokument 44,unsvon,PER
Dokument 44,Fahrso,MISC
Dokument 44,unsamte Werbetätigkeit,PER
Dokument 44,gesam¬Konkurrenz,MISC
Dokument 44,Ge¬in jeder Beziehung bereit,LOC
Dokument 44,Personenschiffahrtsbetrieb,ORG
Dokument 44,Basel,LOC
Dokument 44,Personenschiffahrts¬,LOC
Dokument 44,Verschwinder....,LOC
Dokument 44,Vogel Gryff» infolgeHochachteneseiner,MISC
Dokument 44,Personen¬schiffahrt,LOC
Dokument 44,Erwiderungnicht zustande,MISC
Dokument 44,Basler,LOC
Dokument 44,Personenschiffahrtsdem sie u. E.,MISC
Dokument 44,schil¬gesellschaft,ORG
Dokument 44,VerständnisUm,LOC
Dokument 44,"Ein¬finden,",LOC
Dokument 44,Personenschiffahrtsgesell¬sendung,ORG
Dokument 44,Basler,LOC
Dokument 44,Internationalen Ausstellung,ORG
Dokument 44,Binene,PER
Dokument 44,Gesellschafaller Interessenten,LOC
Dokument 44,Rheinfelden,MISC
Dokument 44,Einsendung24. März,MISC
Dokument 44,Basler Rhein¬Weise,LOC
Dokument 44,BedingunVorschläge,LOC
Dokument 44,Basler,LOC
Dokument 44,Perso¬Am 29. März,LOC
Dokument 44,Pernenschiffahrtsgesellschaft» gehörenden Bootes,LOC
Dokument 44,fort,LOC
Dokument 44,"Be¬fahrtsgesellschaft»,",LOC
Dokument 44,Bereit¬dass,MISC
Dokument 44,Basler,LOC
Dokument 44,Auf¬Jebernahme,PER
Dokument 44,Personenschiffahrtsnahme,MISC
Dokument 44,per¬in die,LOC
Dokument 44,Baslersönlichen Gründen,LOC
Dokument 44,schroffem Toneaus Erfahrungsgründen.,PER
Dokument 44,Droh,MISC
Dokument 44,Verständigungsverhandlungen,LOC
Dokument 44,ge¬ungen,LOC
Dokument 44,Basler Rheinschiffahrts-A.-G.,MISC
Dokument 44,ge¬beide Gesellschaften,MISC
Dokument 44,Interrühmte Bereitwilligkeit,ORG
Dokument 44,Binnen¬irunde,LOC
Dokument 44,ge¬samen Schiffahrtsbetriebes,PER
Dokument 44,Rückennachten,LOC
Dokument 44,Perso¬der «Personenschiffahrtsgesellschaft,PER
Dokument 44,ab¬nenschiffahrtsgesellschaft» bewogen,LOC
Dokument 44,Defizites «Rheinfelden»,LOC
Dokument 44,Basler,LOC
Dokument 44,sonVertragsverhältnis,MISC
Dokument 44,Gesellschaft vorzuziehenderbarerweise,ORG
Dokument 44,Basler Rheinschiffahrts¬,LOC
Dokument 44,Basler Rheinschiffahrts-A.-G-,ORG
Dokument 44,StatistikAuf,LOC
Dokument 44,Binnenwasserstrassenaus der früheren einzelnen Rubrik,LOC
Dokument 44,Rubrikengeführt,LOC
Dokument 44,No.,MISC
Dokument 44,Petrol,ORG
Dokument 44,MineralStrassburgs Hafenverkehr,LOC
Dokument 44,eigentlicheölderivative.,LOC
Dokument 44,BenzirTonnen,PER
Dokument 44,Rhein,LOC
Dokument 44,Talwärts,PER
Dokument 44,Korr.,LOC
Dokument 44,Mannheim,LOC
Dokument 44,Kanalverkehr,MISC
Dokument 44,gan¬normal;,LOC
Dokument 44,Rhein—Rhone-Kanal,LOC
Dokument 44,Kanal¬en,LOC
Dokument 44,ganzenso,LOC
Dokument 44,Hüninger Schleuse,LOC
Dokument 44,Basel,LOC
Dokument 44,wedie Anfuhr,MISC
Dokument 44,"Berg54,523 Tonnen,sagen, dass die grosse Unerfahrenheit",LOC
Dokument 44,"Tal27,636 TonnenKriege",LOC
Dokument 44,Veckar,LOC
Dokument 44,Ta312,LOC
Dokument 44,"Pro¬196 Tonnen,Veckar zu Bergduktionsländern",LOC
Dokument 44,konkurrierenRhein,LOC
Dokument 44,"Tal31,315 Tonnen.",LOC
Dokument 44,Havre,LOC
Dokument 44,Marseille,LOC
Dokument 44,Der Umschlag von Schiff,MISC
Dokument 44,Havre,LOC
Dokument 44,Strassburg,LOC
Dokument 44,"Rhein7,360 TonnenTonne",LOC
Dokument 44,Amsterdam,LOC
Dokument 44,Eilgüterbooteauf dem,LOC
Dokument 44,"Neckar2,992",LOC
Dokument 44,Quantumsvon fünf Sack,LOC
Dokument 44,Zinsverlust,MISC
Dokument 44,Ware,LOC
Dokument 44,Rheineszeigt im ganzen Monat,LOC
Dokument 44,Mannheimer,LOC
Dokument 44,total1. Juli,LOC
Dokument 44,Antwerpen,LOC
Dokument 44,Niederwassers,LOC
Dokument 44,Mannheim,LOC
Dokument 44,Umladespesen,LOC
Dokument 44,Seedampfer,LOC
Dokument 44,RheinHeidelberg,LOC
Dokument 44,Rheinschiffahrt.,MISC
Dokument 44,Angriff,MISC
Dokument 44,Juni-Verkehr,MISC
Dokument 44,Strass,LOC
Dokument 44,StrassRheinschiffahrt,PER
Dokument 44,Versoll,LOC
Dokument 44,Petroten,MISC
Dokument 44,be¬Montagegerüst,PER
Dokument 44,Köln-Mülheimer Hängebrücke,LOC
Dokument 44,Rheinschiffahrt Petrol,ORG
Dokument 44,Schleuse 1,LOC
Dokument 44,Rhein¬Mineralölderivative,LOC
Dokument 44,zusammen¬Herne-Kanals,LOC
Dokument 44,Ueberholungsarbeiten,LOC
Dokument 45,VEREIN,ORG
Dokument 45,FUR,ORG
Dokument 45,ZEITSCHRIFT:„DIE RHEINQUELLEN.,MISC
Dokument 45,"Zeitschrift für Binnenschiffahrt, Wasserwirtschaftund Verkehrswesen.",MISC
Dokument 45,Bodensee,LOC
Dokument 45,"r. Max Vischer,Advokat & NotarBasel.",PER
Dokument 45,"Personenschiffahrtsge-sellschaft, die Sie uns s. Z.",LOC
Dokument 46,Verpflichtungzur Aufrechterhaltung der Schiffahrt im Jahre 1927.,MISC
Dokument 46,Rupprecht,PER
Dokument 46,Kur-àp;,ORG
Dokument 46,Kur- & Verkehrsverein Rheinfelden,ORG
Dokument 46,Basel,LOC
Dokument 46,Rheinfeldenmindestens,LOC
Dokument 46,Basler Personenschifffahrtsgesellschaft,ORG
Dokument 46,Verbindungzu setzen.,LOC
Dokument 46,Ganeral-versammlung,MISC
Dokument 47,4Basel,MISC
Dokument 47,Basler Rheinschiffahrt A.G.Basel,ORG
Dokument 47,Basler Personenschiffahrts-gesellschaft,ORG
Dokument 47,Basel,LOC
Dokument 47,Kaiseraugst,LOC
Dokument 47,Rheinfelden,LOC
Dokument 47,Basler,LOC
Dokument 47,Trotzdem,LOC
Dokument 47,Kaiseraugst,LOC
Dokument 47,Zeit,MISC
Dokument 47,Rechts-weg,LOC
Dokument 47,Geschädigten-2-die Geltendmachung,MISC
Dokument 47,Sa a lllaeAlnjtl,LOC
Dokument 48,KEHL,ORG
Dokument 48,KARLSRUHE,MISC
Dokument 48,MANNHEIM,LOC
Dokument 48,KÖLN,LOC
Dokument 48,DUISBURG-RUHRORT,ORG
Dokument 48,ROTTERDAM,ORG
Dokument 48,ANTWERPEN,LOC
Dokument 48,"Gesprächzurückzukommen, das",MISC
Dokument 48,Herrn Schiff-bauingenieur,PER
Dokument 48,Personenschiffahrts-gesellschaft,ORG
Dokument 48,Kraftwerkes Kembs,LOC
Dokument 48,jetztvorhandene Schiffsmaterial,LOC
Dokument 48,Rheinfelden,LOC
Dokument 48,Kraftwerk Kembs,LOC
Dokument 48,Personenver-kehr,LOC
Dokument 48,Frs 33.000.-betragende Genossenschaftskapital,LOC
Dokument 48,Personenschiffahrts-gesellschaft,ORG
Dokument 48,Baudes,LOC
Dokument 48,Bausummeist uns,LOC
Dokument 48,Basler Personenschiffahrtsgeschäftes,LOC
Dokument 48,Rheinfelden,LOC
Dokument 48,Basler Publikumd,ORG
Dokument 48,Verkürzungder Fahrzeit,LOC
Dokument 48,Rheinfelderstrandbad,LOC
Dokument 48,Strandbädleraufs Schiff,MISC
Dokument 48,ALBANGRABEN,MISC
Dokument 48,Baseleinerseitsund derBasler,LOC
Dokument 48,Baselandererseitsist,LOC
Dokument 48,Bedin-gungen:Das Darlohen,LOC
Dokument 48,Darlehenskapital,LOC
Dokument 48,"Festigkeits-dauer,",LOC
Dokument 48,BaslerRheinschiffahrt-Aktiengesellschaft,ORG
Dokument 48,Diesel-Motorschiffes,LOC
Dokument 48,Basel-Kembs,LOC
Dokument 48,Hypothe-kon,MISC
Dokument 48,Basler Personenschiffahrtsge-sellschaft,LOC
Dokument 48,Zeit des Darlehens,MISC
Dokument 48,Rhein-felden,LOC
Dokument 48,Basler Personenschiffahrtsgesell-schaft,ORG
Dokument 48,General-versammlungen,LOC
Dokument 48,Basler,LOC
Dokument 48,Rhein-felden,LOC
Dokument 48,Kembs/Istein,LOC
Dokument 48,Ap-pellationsgerichts Basel-Stadt,LOC
Dokument 49,49Base,LOC
Dokument 49,Mit bestem Danke,MISC
Dokument 49,7.ds.,LOC
Dokument 50,50DR.,MISC
Dokument 50,Lag titels,LOC
Dokument 50,Bn,LOC
Dokument 50,melle 1twit,MISC
Dokument 51,sei-ner Sitzung,LOC
Dokument 51,Personenschiffahrts-betriebes,LOC
Dokument 51,Mittei-lungen,MISC
Dokument 52,52,MISC
Dokument 52,MARKTGASSE,ORG
Dokument 52,Bankverein BaselBasel,ORG
Dokument 52,4.Oktober,MISC
Dokument 52,"Max Vischer,Advokat",PER
Dokument 52,Personenschiffahrtsgesellschaft,MISC
Dokument 52,Per-sonenschiffahrt,ORG
Dokument 52,Rheinfelden,LOC
Dokument 52,Rheinfelden,MISC
Dokument 52,bisherigenGeschwindigkeit,LOC
Dokument 52,Rheinfelden,LOC
Dokument 52,Rheinfelden,LOC
Dokument 52,Rheinweiler,LOC
Dokument 52,Rückfahrt2 -Basel,LOC
Dokument 52,"Max Vischer,dieses Bootes",PER
Dokument 52,Rheinfelden,LOC
Dokument 52,Nachmittagskursnach Rheinfelden,LOC
Dokument 52,Neuenburg,LOC
Dokument 52,Neuenburg,LOC
Dokument 52,Autoanschluss,LOC
Dokument 52,Badenweiler,LOC
Dokument 52,Möglich-keit,LOC
Dokument 52,Stadt Basel,LOC
Dokument 52,Gemeinde Rheinfelden,LOC
Dokument 52,Landungsstegesim Strandbad Rheinfelden.,LOC
Dokument 52,Rheinfelden,LOC
Dokument 52,"Passagierenund erwägen, ob",LOC
Dokument 52,Fahr-plankurs,LOC
Dokument 52,Rheinfelden,LOC
Dokument 52,Rhein-felden,LOC
Dokument 52,Gemeinde Rheinfelden,LOC
Dokument 52,Rheinfelden,LOC
Dokument 52,ins-besondere,LOC
Dokument 52,Oppositiongegen den,LOC
Dokument 52,Unterhandlung- 3 -Basel.,LOC
Dokument 52,"Max Vischer,über",PER
Dokument 52,Spillmannzu,LOC
Dokument 52,Rheinfeldenund der Verkehr,LOC
Dokument 52,Kembs,LOC
Dokument 52,Schiffesund,LOC
Dokument 52,Rheinfelden,MISC
Dokument 52,Fahrplanes,LOC
Dokument 52,Personen-schiffahrt.,LOC
Dokument 53,Basler Personenschiffahrts-gesellschaftBaseleeumebenpee,ORG
Dokument 55,VEREIN,ORG
Dokument 55,FUR,ORG
Dokument 55,BLUMENRAIN 32Basler Personenschiffahrtsgesellschaft,MISC
Dokument 55,"Max Vischer,AdvokatTELEGRAMM-ADRESSE:",PER
Dokument 55,ZEITSCHRIFT:DIE RHEINQUELLEN.,MISC
Dokument 55,"Zeitschrift für Binnenschiffahrt, Wasserwirtschaftund Verkehrswesen.",MISC
Dokument 55,Bodensee,LOC
Dokument 55,B.R.S.A.G. unternommen,ORG
Dokument 55,Schlussgenehmigungdurch eine Generalversammlung,MISC
Dokument 56,basel,LOC
Dokument 56,Qu.,LOC
Dokument 57,5,MISC
Dokument 57,Navibale,LOC
Dokument 57,Postcheckkonto: V 3012,LOC
Dokument 57,Bankverein BaselBasel,ORG
Dokument 57,"Max Vischer, Advokat",PER
Dokument 57,Personenschiffes.,LOC
Dokument 57,maximalFr.,LOC
Dokument 57,Fahrtnach Rheinfelden,LOC
Dokument 57,Generalversammlungder Personenschiffahrtsgesellschaft,MISC
Dokument 57,Genossenschafternfreie Fahrt,LOC
Dokument 57,Rheinfelden,LOC
Dokument 57,ganzenAbmachung,MISC
Dokument 57,"Max Vischer, AdvokatBasel.",PER
Dokument 57,nochindirekt,LOC
Dokument 57,Rheinfelden,LOC
Dokument 57,Strandbad Rhein-felden.,LOC
Dokument 57,Rheinfelder,LOC
Dokument 57,Oppo-sition beeinflussen.,MISC
Dokument 57,Personen-schiffahrt,LOC
Dokument 57,Rheinfelden,LOC
Dokument 57,Rheinfelden,LOC
Dokument 57,Gesellschaft der Fall,ORG
Dokument 57,Ausgleichfür den Ausfall eines Wochentages,MISC
Dokument 58,By,MISC
Dokument 58,Ritter,PER
Dokument 58,Schweiz.,LOC
Dokument 58,Wirtschaftgärchiv Basel.,ORG
Dokument 58,die Jahre 1930,MISC
Dokument 58,F.Mangold,PER
Dokument 59,Rheinschiffahrt A.-G.-Marktgasse 5Basel,LOC
Dokument 59,Briefesvom 15. Dezember,MISC
Dokument 59,Generalver-sammlung,MISC
Dokument 59,Oberrhein,LOC
Dokument 60,0Basler Rheinschiffahrt-AktiengesellschaftBasel,MISC
Dokument 60,KEHL,ORG
Dokument 60,KARLSRUHE,MISC
Dokument 60,MANNHEIM,LOC
Dokument 60,KÖLN,LOC
Dokument 60,DUISBURG-RUHRORT,ORG
Dokument 60,ROTTERDAM,ORG
Dokument 60,ANTWERPEN,LOC
Dokument 60,PlantaDIREKTIONAdvokat & NotarBaselBetr.Personenschiffahrt,PER
Dokument 60,Personenschiffahrtsgesellschaftden Darlehensvertrag,MISC
Dokument 60,Vereins für die Schiffahrt auf demOberrhein,ORG
Dokument 60,Personenschiffahrtsehr dankbar,MISC
Dokument 60,V.f.,LOC
Dokument 61,(4Basel,LOC
Dokument 62,162Copie.,MISC
Dokument 62,Rheinschiffahrts A.-G.Marktgasse -Basel.,ORG
Dokument 62,Fahrplanes.,MISC
Dokument 62,Kaiseraugst.,LOC
Dokument 62,Basel-Breite.,LOC
Dokument 62,"Herrn Ryniker geantwortet,",PER
Dokument 62,Wirsind,LOC
Dokument 62,Interessegelegen,LOC
Dokument 62,GemeinderatKaiseraugst,LOC
Dokument 62,Kaiseraugst,LOC
Dokument 62,Gellert,LOC
Dokument 62,St. Albanund der grossen,LOC
Dokument 62,Birsfelden,LOC
Dokument 62,"Schifflände,scheint uns",LOC
Dokument 62,Bergfahrt dem Wunsche,LOC
Dokument 62,Punkten 2 & 3,MISC
Dokument 62,unser-er Abmachung,LOC
Dokument 62,Basel-Rheinfelden,LOC
Dokument 62,Basel-Breite,LOC
Dokument 62,Kaiseraugst,LOC
Dokument 62,Tal-fahrt,LOC
Dokument 62,Generalver-sammlung,MISC
Dokument 62,Gesellschaft keinRecht,ORG
Dokument 62,Personenfrequenzen,MISC
Dokument 63,Rheinschiffahrts A.-G.-Marktgasse 5Basel,ORG
Dokument 63,Har R. da iden,LOC
Dokument 64,RHEINSCHIFFAHRT AKTIENGESELLSCHAFT,LOC
Dokument 64,"Rheinfelden, Kraff¬",LOC
Dokument 64,General-Versammlung,MISC
Dokument 64,Personenschiffahrts-Gesellschaft Plätze,ORG
Dokument 64,Militär-dienst,LOC
Dokument 64,Schweizerische,MISC
Dokument 64,P. S.,PER
Dokument 64,P. S. Sulzermotoren).,PER
Dokument 64,Frachtsätze.,MISC
Dokument 64,"Antwerpen, Rofterdam, Duisburg-Ruhrort, Köln",LOC
Dokument 64,Mannheim,LOC
Dokument 64,Kehl,LOC
Dokument 64,Strassburg.,LOC
Dokument 65,Fritz RitterBasler Rheinschiffahrt A.-G.-18Basel,PER
Dokument 65,16.ct.,MISC
Dokument 65,"jemandzu uns abzuordnen,",PER
Dokument 65,Wacker,PER
Dokument 65,Gemeinde,LOC
Dokument 65,Kaiseraugst,LOC
